post_id,meta_key,meta_value
80395,_ywgc_amount_total,200
80790,_ywgc_amount_total,200
80976,_ywgc_amount_total,200
81260,_ywgc_amount_total,200
81444,_ywgc_amount_total,200
81697,_ywgc_amount_total,200
81781,_ywgc_amount_total,200
81806,_ywgc_amount_total,200
81912,_ywgc_amount_total,200
81940,_ywgc_amount_total,200
82069,_ywgc_amount_total,200
82097,_ywgc_amount_total,200
82127,_ywgc_amount_total,200
82405,_ywgc_amount_total,200
82482,_ywgc_amount_total,200
82524,_ywgc_amount_total,200
82525,_ywgc_amount_total,200
82585,_ywgc_amount_total,200
82593,_ywgc_amount_total,200
82686,_ywgc_amount_total,200
82692,_ywgc_amount_total,200
82807,_ywgc_amount_total,200
83192,_ywgc_amount_total,200
83318,_ywgc_amount_total,200
83343,_ywgc_amount_total,200
83368,_ywgc_amount_total,200
83390,_ywgc_amount_total,200
84006,_ywgc_amount_total,200
84106,_ywgc_amount_total,200
84108,_ywgc_amount_total,200
84840,_ywgc_amount_total,200
84859,_ywgc_amount_total,200
85001,_ywgc_amount_total,200
85005,_ywgc_amount_total,200
85074,_ywgc_amount_total,200
85111,_ywgc_amount_total,200
85887,_ywgc_amount_total,200
77107,_ywgc_amount_total,180
62650,_ywgc_amount_total,175
62682,_ywgc_amount_total,175
63358,_ywgc_amount_total,175
68486,_ywgc_amount_total,175
68524,_ywgc_amount_total,175
72333,_ywgc_amount_total,175
72332,_ywgc_amount_total,175
74504,_ywgc_amount_total,175
74598,_ywgc_amount_total,175
75129,_ywgc_amount_total,175
75661,_ywgc_amount_total,175
75675,_ywgc_amount_total,175
73630,_ywgc_amount_total,170
62983,_ywgc_amount_total,160
63447,_ywgc_amount_total,160
65261,_ywgc_amount_total,160
65263,_ywgc_amount_total,160
75121,_ywgc_amount_total,160
66464,_ywgc_amount_total,155
74553,_ywgc_amount_total,155
74791,_ywgc_amount_total,155
75525,_ywgc_amount_total,155
60602,_ywgc_amount_total,150
60603,_ywgc_amount_total,150
60604,_ywgc_amount_total,150
60605,_ywgc_amount_total,150
60876,_ywgc_amount_total,150
62489,_ywgc_amount_total,150
62466,_ywgc_amount_total,150
62622,_ywgc_amount_total,150
62664,_ywgc_amount_total,150
62658,_ywgc_amount_total,150
62699,_ywgc_amount_total,150
62714,_ywgc_amount_total,150
62754,_ywgc_amount_total,150
63074,_ywgc_amount_total,150
63075,_ywgc_amount_total,150
63081,_ywgc_amount_total,150
63082,_ywgc_amount_total,150
63124,_ywgc_amount_total,150
63125,_ywgc_amount_total,150
63130,_ywgc_amount_total,150
63172,_ywgc_amount_total,150
63173,_ywgc_amount_total,150
63191,_ywgc_amount_total,150
63205,_ywgc_amount_total,150
63206,_ywgc_amount_total,150
63207,_ywgc_amount_total,150
63211,_ywgc_amount_total,150
63251,_ywgc_amount_total,150
63258,_ywgc_amount_total,150
63252,_ywgc_amount_total,150
63259,_ywgc_amount_total,150
63253,_ywgc_amount_total,150
63254,_ywgc_amount_total,150
63255,_ywgc_amount_total,150
63284,_ywgc_amount_total,150
63285,_ywgc_amount_total,150
63308,_ywgc_amount_total,150
63305,_ywgc_amount_total,150
63309,_ywgc_amount_total,150
63320,_ywgc_amount_total,150
63321,_ywgc_amount_total,150
63319,_ywgc_amount_total,150
63337,_ywgc_amount_total,150
63341,_ywgc_amount_total,150
63346,_ywgc_amount_total,150
63360,_ywgc_amount_total,150
63405,_ywgc_amount_total,150
63406,_ywgc_amount_total,150
63425,_ywgc_amount_total,150
63839,_ywgc_amount_total,150
63840,_ywgc_amount_total,150
64113,_ywgc_amount_total,150
64112,_ywgc_amount_total,150
64479,_ywgc_amount_total,150
64920,_ywgc_amount_total,150
65599,_ywgc_amount_total,150
65600,_ywgc_amount_total,150
65670,_ywgc_amount_total,150
65671,_ywgc_amount_total,150
65672,_ywgc_amount_total,150
65673,_ywgc_amount_total,150
65674,_ywgc_amount_total,150
65790,_ywgc_amount_total,150
65787,_ywgc_amount_total,150
65789,_ywgc_amount_total,150
65887,_ywgc_amount_total,150
65888,_ywgc_amount_total,150
65893,_ywgc_amount_total,150
65894,_ywgc_amount_total,150
65954,_ywgc_amount_total,150
65976,_ywgc_amount_total,150
65977,_ywgc_amount_total,150
66087,_ywgc_amount_total,150
66123,_ywgc_amount_total,150
66387,_ywgc_amount_total,150
66388,_ywgc_amount_total,150
66394,_ywgc_amount_total,150
66395,_ywgc_amount_total,150
66516,_ywgc_amount_total,150
66523,_ywgc_amount_total,150
66524,_ywgc_amount_total,150
66574,_ywgc_amount_total,150
66575,_ywgc_amount_total,150
66876,_ywgc_amount_total,150
66988,_ywgc_amount_total,150
66989,_ywgc_amount_total,150
66990,_ywgc_amount_total,150
67000,_ywgc_amount_total,150
67360,_ywgc_amount_total,150
67582,_ywgc_amount_total,150
67671,_ywgc_amount_total,150
67694,_ywgc_amount_total,150
67774,_ywgc_amount_total,150
67722,_ywgc_amount_total,150
67688,_ywgc_amount_total,150
67672,_ywgc_amount_total,150
67726,_ywgc_amount_total,150
67704,_ywgc_amount_total,150
67695,_ywgc_amount_total,150
67724,_ywgc_amount_total,150
67721,_ywgc_amount_total,150
67773,_ywgc_amount_total,150
67674,_ywgc_amount_total,150
67687,_ywgc_amount_total,150
67723,_ywgc_amount_total,150
67703,_ywgc_amount_total,150
67725,_ywgc_amount_total,150
67815,_ywgc_amount_total,150
67816,_ywgc_amount_total,150
67800,_ywgc_amount_total,150
67686,_ywgc_amount_total,150
67812,_ywgc_amount_total,150
67790,_ywgc_amount_total,150
67814,_ywgc_amount_total,150
67804,_ywgc_amount_total,150
67821,_ywgc_amount_total,150
67813,_ywgc_amount_total,150
67849,_ywgc_amount_total,150
67851,_ywgc_amount_total,150
67840,_ywgc_amount_total,150
67839,_ywgc_amount_total,150
67850,_ywgc_amount_total,150
67892,_ywgc_amount_total,150
67866,_ywgc_amount_total,150
67907,_ywgc_amount_total,150
67919,_ywgc_amount_total,150
67920,_ywgc_amount_total,150
67935,_ywgc_amount_total,150
67942,_ywgc_amount_total,150
67943,_ywgc_amount_total,150
67954,_ywgc_amount_total,150
67962,_ywgc_amount_total,150
67988,_ywgc_amount_total,150
67984,_ywgc_amount_total,150
67987,_ywgc_amount_total,150
67986,_ywgc_amount_total,150
68051,_ywgc_amount_total,150
68088,_ywgc_amount_total,150
68087,_ywgc_amount_total,150
68099,_ywgc_amount_total,150
68098,_ywgc_amount_total,150
68260,_ywgc_amount_total,150
68403,_ywgc_amount_total,150
68413,_ywgc_amount_total,150
68414,_ywgc_amount_total,150
68443,_ywgc_amount_total,150
68449,_ywgc_amount_total,150
68527,_ywgc_amount_total,150
68526,_ywgc_amount_total,150
68546,_ywgc_amount_total,150
68574,_ywgc_amount_total,150
68597,_ywgc_amount_total,150
68618,_ywgc_amount_total,150
68626,_ywgc_amount_total,150
68635,_ywgc_amount_total,150
68651,_ywgc_amount_total,150
68675,_ywgc_amount_total,150
68676,_ywgc_amount_total,150
68692,_ywgc_amount_total,150
68738,_ywgc_amount_total,150
69530,_ywgc_amount_total,150
69504,_ywgc_amount_total,150
69743,_ywgc_amount_total,150
70577,_ywgc_amount_total,150
71225,_ywgc_amount_total,150
71404,_ywgc_amount_total,150
71405,_ywgc_amount_total,150
71818,_ywgc_amount_total,150
72355,_ywgc_amount_total,150
72432,_ywgc_amount_total,150
72467,_ywgc_amount_total,150
72556,_ywgc_amount_total,150
72572,_ywgc_amount_total,150
72719,_ywgc_amount_total,150
72780,_ywgc_amount_total,150
72835,_ywgc_amount_total,150
72879,_ywgc_amount_total,150
72922,_ywgc_amount_total,150
72943,_ywgc_amount_total,150
73006,_ywgc_amount_total,150
73078,_ywgc_amount_total,150
73068,_ywgc_amount_total,150
73134,_ywgc_amount_total,150
73176,_ywgc_amount_total,150
73220,_ywgc_amount_total,150
73298,_ywgc_amount_total,150
73352,_ywgc_amount_total,150
73512,_ywgc_amount_total,150
73516,_ywgc_amount_total,150
73532,_ywgc_amount_total,150
73551,_ywgc_amount_total,150
73576,_ywgc_amount_total,150
73585,_ywgc_amount_total,150
73595,_ywgc_amount_total,150
73617,_ywgc_amount_total,150
73671,_ywgc_amount_total,150
73705,_ywgc_amount_total,150
73719,_ywgc_amount_total,150
73768,_ywgc_amount_total,150
73840,_ywgc_amount_total,150
73831,_ywgc_amount_total,150
73905,_ywgc_amount_total,150
73986,_ywgc_amount_total,150
74021,_ywgc_amount_total,150
74084,_ywgc_amount_total,150
74091,_ywgc_amount_total,150
74065,_ywgc_amount_total,150
74175,_ywgc_amount_total,150
74145,_ywgc_amount_total,150
74193,_ywgc_amount_total,150
74220,_ywgc_amount_total,150
74227,_ywgc_amount_total,150
74221,_ywgc_amount_total,150
74271,_ywgc_amount_total,150
74276,_ywgc_amount_total,150
74297,_ywgc_amount_total,150
74299,_ywgc_amount_total,150
74344,_ywgc_amount_total,150
74376,_ywgc_amount_total,150
74483,_ywgc_amount_total,150
74517,_ywgc_amount_total,150
74518,_ywgc_amount_total,150
74547,_ywgc_amount_total,150
74548,_ywgc_amount_total,150
74612,_ywgc_amount_total,150
74702,_ywgc_amount_total,150
74762,_ywgc_amount_total,150
74804,_ywgc_amount_total,150
74817,_ywgc_amount_total,150
74972,_ywgc_amount_total,150
75008,_ywgc_amount_total,150
75010,_ywgc_amount_total,150
75045,_ywgc_amount_total,150
75035,_ywgc_amount_total,150
75050,_ywgc_amount_total,150
75127,_ywgc_amount_total,150
75185,_ywgc_amount_total,150
75180,_ywgc_amount_total,150
75194,_ywgc_amount_total,150
75186,_ywgc_amount_total,150
75189,_ywgc_amount_total,150
75216,_ywgc_amount_total,150
75278,_ywgc_amount_total,150
75292,_ywgc_amount_total,150
75299,_ywgc_amount_total,150
75331,_ywgc_amount_total,150
75346,_ywgc_amount_total,150
75401,_ywgc_amount_total,150
75400,_ywgc_amount_total,150
75424,_ywgc_amount_total,150
75416,_ywgc_amount_total,150
75427,_ywgc_amount_total,150
75445,_ywgc_amount_total,150
75451,_ywgc_amount_total,150
75487,_ywgc_amount_total,150
75482,_ywgc_amount_total,150
75566,_ywgc_amount_total,150
75570,_ywgc_amount_total,150
75582,_ywgc_amount_total,150
75592,_ywgc_amount_total,150
75601,_ywgc_amount_total,150
75621,_ywgc_amount_total,150
75665,_ywgc_amount_total,150
75666,_ywgc_amount_total,150
75656,_ywgc_amount_total,150
75681,_ywgc_amount_total,150
75690,_ywgc_amount_total,150
75691,_ywgc_amount_total,150
75755,_ywgc_amount_total,150
75743,_ywgc_amount_total,150
75756,_ywgc_amount_total,150
75776,_ywgc_amount_total,150
75787,_ywgc_amount_total,150
75803,_ywgc_amount_total,150
75801,_ywgc_amount_total,150
75822,_ywgc_amount_total,150
75864,_ywgc_amount_total,150
75871,_ywgc_amount_total,150
75868,_ywgc_amount_total,150
75863,_ywgc_amount_total,150
75957,_ywgc_amount_total,150
76006,_ywgc_amount_total,150
76067,_ywgc_amount_total,150
76068,_ywgc_amount_total,150
76070,_ywgc_amount_total,150
76066,_ywgc_amount_total,150
76116,_ywgc_amount_total,150
76240,_ywgc_amount_total,150
76417,_ywgc_amount_total,150
76617,_ywgc_amount_total,150
76665,_ywgc_amount_total,150
76723,_ywgc_amount_total,150
76936,_ywgc_amount_total,150
77054,_ywgc_amount_total,150
77281,_ywgc_amount_total,150
77306,_ywgc_amount_total,150
77443,_ywgc_amount_total,150
77496,_ywgc_amount_total,150
78221,_ywgc_amount_total,150
78275,_ywgc_amount_total,150
78487,_ywgc_amount_total,150
78539,_ywgc_amount_total,150
78626,_ywgc_amount_total,150
78693,_ywgc_amount_total,150
78742,_ywgc_amount_total,150
79095,_ywgc_amount_total,150
79592,_ywgc_amount_total,150
79672,_ywgc_amount_total,150
79778,_ywgc_amount_total,150
80086,_ywgc_amount_total,150
80098,_ywgc_amount_total,150
80346,_ywgc_amount_total,150
80454,_ywgc_amount_total,150
80638,_ywgc_amount_total,150
80674,_ywgc_amount_total,150
80712,_ywgc_amount_total,150
80751,_ywgc_amount_total,150
81115,_ywgc_amount_total,150
81213,_ywgc_amount_total,150
81298,_ywgc_amount_total,150
81354,_ywgc_amount_total,150
81355,_ywgc_amount_total,150
81414,_ywgc_amount_total,150
81415,_ywgc_amount_total,150
81546,_ywgc_amount_total,150
81559,_ywgc_amount_total,150
81730,_ywgc_amount_total,150
82228,_ywgc_amount_total,150
82518,_ywgc_amount_total,150
82563,_ywgc_amount_total,150
82586,_ywgc_amount_total,150
82589,_ywgc_amount_total,150
82590,_ywgc_amount_total,150
82884,_ywgc_amount_total,150
83121,_ywgc_amount_total,150
83162,_ywgc_amount_total,150
83686,_ywgc_amount_total,150
83727,_ywgc_amount_total,150
84907,_ywgc_amount_total,150
85672,_ywgc_amount_total,150
67879,_ywgc_amount_total,145
62616,_ywgc_amount_total,140
67320,_ywgc_amount_total,140
67321,_ywgc_amount_total,140
67667,_ywgc_amount_total,140
67901,_ywgc_amount_total,140
82187,_ywgc_amount_total,140
82499,_ywgc_amount_total,140
62331,_ywgc_amount_total,135
63203,_ywgc_amount_total,135
63494,_ywgc_amount_total,135
62703,_ywgc_amount_total,130
63031,_ywgc_amount_total,130
63870,_ywgc_amount_total,130
63896,_ywgc_amount_total,130
64993,_ywgc_amount_total,130
65176,_ywgc_amount_total,130
65501,_ywgc_amount_total,130
67041,_ywgc_amount_total,130
67469,_ywgc_amount_total,130
67793,_ywgc_amount_total,130
75069,_ywgc_amount_total,130
60577,_ywgc_amount_total,125
60612,_ywgc_amount_total,125
60735,_ywgc_amount_total,125
60782,_ywgc_amount_total,125
60783,_ywgc_amount_total,125
60811,_ywgc_amount_total,125
60866,_ywgc_amount_total,125
62133,_ywgc_amount_total,125
62313,_ywgc_amount_total,125
62345,_ywgc_amount_total,125
62359,_ywgc_amount_total,125
62530,_ywgc_amount_total,125
62543,_ywgc_amount_total,125
62596,_ywgc_amount_total,125
62594,_ywgc_amount_total,125
62595,_ywgc_amount_total,125
62706,_ywgc_amount_total,125
62721,_ywgc_amount_total,125
62671,_ywgc_amount_total,125
62761,_ywgc_amount_total,125
62840,_ywgc_amount_total,125
62844,_ywgc_amount_total,125
62838,_ywgc_amount_total,125
63072,_ywgc_amount_total,125
63083,_ywgc_amount_total,125
63085,_ywgc_amount_total,125
63118,_ywgc_amount_total,125
63132,_ywgc_amount_total,125
63157,_ywgc_amount_total,125
63236,_ywgc_amount_total,125
63281,_ywgc_amount_total,125
63299,_ywgc_amount_total,125
63328,_ywgc_amount_total,125
63335,_ywgc_amount_total,125
63336,_ywgc_amount_total,125
63344,_ywgc_amount_total,125
63345,_ywgc_amount_total,125
63375,_ywgc_amount_total,125
63396,_ywgc_amount_total,125
63397,_ywgc_amount_total,125
63395,_ywgc_amount_total,125
63489,_ywgc_amount_total,125
63490,_ywgc_amount_total,125
63525,_ywgc_amount_total,125
63567,_ywgc_amount_total,125
63568,_ywgc_amount_total,125
63595,_ywgc_amount_total,125
63620,_ywgc_amount_total,125
63646,_ywgc_amount_total,125
63680,_ywgc_amount_total,125
63683,_ywgc_amount_total,125
63695,_ywgc_amount_total,125
63697,_ywgc_amount_total,125
63714,_ywgc_amount_total,125
64284,_ywgc_amount_total,125
64295,_ywgc_amount_total,125
64371,_ywgc_amount_total,125
64392,_ywgc_amount_total,125
64425,_ywgc_amount_total,125
64557,_ywgc_amount_total,125
64558,_ywgc_amount_total,125
64575,_ywgc_amount_total,125
64570,_ywgc_amount_total,125
64621,_ywgc_amount_total,125
64672,_ywgc_amount_total,125
64823,_ywgc_amount_total,125
64903,_ywgc_amount_total,125
64934,_ywgc_amount_total,125
64948,_ywgc_amount_total,125
65023,_ywgc_amount_total,125
65031,_ywgc_amount_total,125
65079,_ywgc_amount_total,125
65167,_ywgc_amount_total,125
65168,_ywgc_amount_total,125
65199,_ywgc_amount_total,125
65358,_ywgc_amount_total,125
65669,_ywgc_amount_total,125
65729,_ywgc_amount_total,125
65738,_ywgc_amount_total,125
65814,_ywgc_amount_total,125
65877,_ywgc_amount_total,125
66065,_ywgc_amount_total,125
66221,_ywgc_amount_total,125
66318,_ywgc_amount_total,125
66349,_ywgc_amount_total,125
66350,_ywgc_amount_total,125
66351,_ywgc_amount_total,125
66352,_ywgc_amount_total,125
66411,_ywgc_amount_total,125
66412,_ywgc_amount_total,125
66413,_ywgc_amount_total,125
66414,_ywgc_amount_total,125
66430,_ywgc_amount_total,125
66429,_ywgc_amount_total,125
66507,_ywgc_amount_total,125
66572,_ywgc_amount_total,125
66573,_ywgc_amount_total,125
66577,_ywgc_amount_total,125
66588,_ywgc_amount_total,125
66589,_ywgc_amount_total,125
66617,_ywgc_amount_total,125
66618,_ywgc_amount_total,125
66628,_ywgc_amount_total,125
66629,_ywgc_amount_total,125
66669,_ywgc_amount_total,125
66670,_ywgc_amount_total,125
66709,_ywgc_amount_total,125
66740,_ywgc_amount_total,125
66741,_ywgc_amount_total,125
66753,_ywgc_amount_total,125
66754,_ywgc_amount_total,125
66765,_ywgc_amount_total,125
66766,_ywgc_amount_total,125
66839,_ywgc_amount_total,125
66844,_ywgc_amount_total,125
66845,_ywgc_amount_total,125
66865,_ywgc_amount_total,125
66866,_ywgc_amount_total,125
66867,_ywgc_amount_total,125
66864,_ywgc_amount_total,125
60376,_ywgc_amount_total,125
60499,_ywgc_amount_total,125
60498,_ywgc_amount_total,125
66936,_ywgc_amount_total,125
67007,_ywgc_amount_total,125
67008,_ywgc_amount_total,125
67023,_ywgc_amount_total,125
67045,_ywgc_amount_total,125
67227,_ywgc_amount_total,125
67229,_ywgc_amount_total,125
67226,_ywgc_amount_total,125
67228,_ywgc_amount_total,125
67201,_ywgc_amount_total,125
67221,_ywgc_amount_total,125
67277,_ywgc_amount_total,125
67252,_ywgc_amount_total,125
67319,_ywgc_amount_total,125
67411,_ywgc_amount_total,125
67412,_ywgc_amount_total,125
67496,_ywgc_amount_total,125
67510,_ywgc_amount_total,125
67537,_ywgc_amount_total,125
67539,_ywgc_amount_total,125
67538,_ywgc_amount_total,125
67536,_ywgc_amount_total,125
67633,_ywgc_amount_total,125
67640,_ywgc_amount_total,125
67634,_ywgc_amount_total,125
67573,_ywgc_amount_total,125
68031,_ywgc_amount_total,125
67587,_ywgc_amount_total,125
67763,_ywgc_amount_total,125
67711,_ywgc_amount_total,125
67491,_ywgc_amount_total,125
67492,_ywgc_amount_total,125
67707,_ywgc_amount_total,125
67708,_ywgc_amount_total,125
67710,_ywgc_amount_total,125
67700,_ywgc_amount_total,125
67673,_ywgc_amount_total,125
67846,_ywgc_amount_total,125
67847,_ywgc_amount_total,125
67853,_ywgc_amount_total,125
67864,_ywgc_amount_total,125
67898,_ywgc_amount_total,125
67910,_ywgc_amount_total,150
67932,_ywgc_amount_total,125
67934,_ywgc_amount_total,125
67946,_ywgc_amount_total,125
67982,_ywgc_amount_total,125
67983,_ywgc_amount_total,125
68003,_ywgc_amount_total,125
68004,_ywgc_amount_total,125
67997,_ywgc_amount_total,125
68002,_ywgc_amount_total,125
67899,_ywgc_amount_total,125
68089,_ywgc_amount_total,125
68090,_ywgc_amount_total,125
68094,_ywgc_amount_total,125
68095,_ywgc_amount_total,125
68112,_ywgc_amount_total,125
68113,_ywgc_amount_total,125
68114,_ywgc_amount_total,125
68111,_ywgc_amount_total,125
68151,_ywgc_amount_total,125
68221,_ywgc_amount_total,125
68220,_ywgc_amount_total,125
68222,_ywgc_amount_total,125
68219,_ywgc_amount_total,125
68226,_ywgc_amount_total,125
68227,_ywgc_amount_total,125
68362,_ywgc_amount_total,125
68522,_ywgc_amount_total,125
68645,_ywgc_amount_total,125
71078,_ywgc_amount_total,125
71223,_ywgc_amount_total,125
71224,_ywgc_amount_total,125
72502,_ywgc_amount_total,125
72711,_ywgc_amount_total,125
72752,_ywgc_amount_total,125
72764,_ywgc_amount_total,125
73046,_ywgc_amount_total,125
73400,_ywgc_amount_total,125
73523,_ywgc_amount_total,125
73565,_ywgc_amount_total,125
74254,_ywgc_amount_total,125
74263,_ywgc_amount_total,125
74621,_ywgc_amount_total,125
74968,_ywgc_amount_total,125
75462,_ywgc_amount_total,125
75608,_ywgc_amount_total,125
75829,_ywgc_amount_total,125
77417,_ywgc_amount_total,125
77418,_ywgc_amount_total,125
78389,_ywgc_amount_total,125
78412,_ywgc_amount_total,125
81394,_ywgc_amount_total,125
81655,_ywgc_amount_total,125
82502,_ywgc_amount_total,125
84407,_ywgc_amount_total,125
85709,_ywgc_amount_total,125
60539,_ywgc_amount_total,120
60540,_ywgc_amount_total,120
60541,_ywgc_amount_total,120
60655,_ywgc_amount_total,120
60743,_ywgc_amount_total,120
60744,_ywgc_amount_total,120
60809,_ywgc_amount_total,120
60810,_ywgc_amount_total,120
60943,_ywgc_amount_total,120
62569,_ywgc_amount_total,120
62684,_ywgc_amount_total,120
62911,_ywgc_amount_total,120
63318,_ywgc_amount_total,120
63352,_ywgc_amount_total,120
63523,_ywgc_amount_total,120
63554,_ywgc_amount_total,120
63942,_ywgc_amount_total,120
64074,_ywgc_amount_total,120
64108,_ywgc_amount_total,120
64145,_ywgc_amount_total,120
64438,_ywgc_amount_total,120
64502,_ywgc_amount_total,120
64503,_ywgc_amount_total,120
64505,_ywgc_amount_total,120
64616,_ywgc_amount_total,120
64676,_ywgc_amount_total,120
65033,_ywgc_amount_total,120
65132,_ywgc_amount_total,120
65655,_ywgc_amount_total,120
66201,_ywgc_amount_total,120
66473,_ywgc_amount_total,120
66515,_ywgc_amount_total,120
66566,_ywgc_amount_total,120
66668,_ywgc_amount_total,120
60466,_ywgc_amount_total,120
67081,_ywgc_amount_total,120
67875,_ywgc_amount_total,120
67860,_ywgc_amount_total,120
68382,_ywgc_amount_total,120
68573,_ywgc_amount_total,120
68697,_ywgc_amount_total,120
72551,_ywgc_amount_total,120
72771,_ywgc_amount_total,120
74415,_ywgc_amount_total,120
75775,_ywgc_amount_total,120
75878,_ywgc_amount_total,120
76079,_ywgc_amount_total,120
76847,_ywgc_amount_total,120
77296,_ywgc_amount_total,120
79883,_ywgc_amount_total,120
62442,_ywgc_amount_total,115
63472,_ywgc_amount_total,115
64149,_ywgc_amount_total,115
69888,_ywgc_amount_total,115
74239,_ywgc_amount_total,115
62155,_ywgc_amount_total,110
65175,_ywgc_amount_total,110
66868,_ywgc_amount_total,110
66934,_ywgc_amount_total,110
67785,_ywgc_amount_total,110
67784,_ywgc_amount_total,110
74305,_ywgc_amount_total,110
80097,_ywgc_amount_total,110
81784,_ywgc_amount_total,110
62501,_ywgc_amount_total,105
66267,_ywgc_amount_total,105
75492,_ywgc_amount_total,105
60512,_ywgc_amount_total,100
60513,_ywgc_amount_total,100
60523,_ywgc_amount_total,100
60518,_ywgc_amount_total,100
60519,_ywgc_amount_total,100
60520,_ywgc_amount_total,100
60521,_ywgc_amount_total,100
60522,_ywgc_amount_total,100
60529,_ywgc_amount_total,100
60530,_ywgc_amount_total,100
60542,_ywgc_amount_total,100
60544,_ywgc_amount_total,100
60547,_ywgc_amount_total,100
60550,_ywgc_amount_total,100
60552,_ywgc_amount_total,100
60556,_ywgc_amount_total,100
60557,_ywgc_amount_total,100
60558,_ywgc_amount_total,100
60559,_ywgc_amount_total,100
60562,_ywgc_amount_total,100
60565,_ywgc_amount_total,100
60566,_ywgc_amount_total,100
60567,_ywgc_amount_total,100
60568,_ywgc_amount_total,100
60570,_ywgc_amount_total,100
60574,_ywgc_amount_total,100
60572,_ywgc_amount_total,100
60573,_ywgc_amount_total,100
60580,_ywgc_amount_total,100
60581,_ywgc_amount_total,100
60578,_ywgc_amount_total,100
60579,_ywgc_amount_total,100
60582,_ywgc_amount_total,100
60587,_ywgc_amount_total,100
60588,_ywgc_amount_total,100
60590,_ywgc_amount_total,100
60584,_ywgc_amount_total,100
60591,_ywgc_amount_total,100
60585,_ywgc_amount_total,100
60596,_ywgc_amount_total,100
60608,_ywgc_amount_total,100
60609,_ywgc_amount_total,100
60613,_ywgc_amount_total,100
60625,_ywgc_amount_total,100
60617,_ywgc_amount_total,100
60618,_ywgc_amount_total,100
60626,_ywgc_amount_total,100
60627,_ywgc_amount_total,100
60628,_ywgc_amount_total,100
60629,_ywgc_amount_total,100
60630,_ywgc_amount_total,100
60638,_ywgc_amount_total,100
60632,_ywgc_amount_total,100
60639,_ywgc_amount_total,100
60635,_ywgc_amount_total,100
60636,_ywgc_amount_total,100
60637,_ywgc_amount_total,100
60631,_ywgc_amount_total,100
60645,_ywgc_amount_total,100
60646,_ywgc_amount_total,100
60657,_ywgc_amount_total,100
60651,_ywgc_amount_total,100
60658,_ywgc_amount_total,100
60652,_ywgc_amount_total,100
60659,_ywgc_amount_total,100
60653,_ywgc_amount_total,100
60660,_ywgc_amount_total,100
60654,_ywgc_amount_total,100
60656,_ywgc_amount_total,100
60650,_ywgc_amount_total,100
60664,_ywgc_amount_total,100
60663,_ywgc_amount_total,100
60670,_ywgc_amount_total,100
60671,_ywgc_amount_total,100
60672,_ywgc_amount_total,100
60674,_ywgc_amount_total,100
60675,_ywgc_amount_total,100
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
