post_id,meta_key,meta_value
60765,_ywgc_amount_total,100
60769,_ywgc_amount_total,100
60776,_ywgc_amount_total,60
60801,_ywgc_amount_total,100
60824,_ywgc_amount_total,100
60827,_ywgc_amount_total,100
60836,_ywgc_amount_total,100
60843,_ywgc_amount_total,100
60844,_ywgc_amount_total,100
60846,_ywgc_amount_total,100
60848,_ywgc_amount_total,100
60849,_ywgc_amount_total,50
60871,_ywgc_amount_total,100
60886,_ywgc_amount_total,100
60888,_ywgc_amount_total,100
60890,_ywgc_amount_total,25
60891,_ywgc_amount_total,100
60892,_ywgc_amount_total,50
60893,_ywgc_amount_total,100
60894,_ywgc_amount_total,100
60920,_ywgc_amount_total,50
60921,_ywgc_amount_total,50
60926,_ywgc_amount_total,50
60927,_ywgc_amount_total,40
60931,_ywgc_amount_total,100
60932,_ywgc_amount_total,50
60933,_ywgc_amount_total,50
60934,_ywgc_amount_total,50
60936,_ywgc_amount_total,100
60938,_ywgc_amount_total,100
60939,_ywgc_amount_total,100
60941,_ywgc_amount_total,125
60944,_ywgc_amount_total,100
60957,_ywgc_amount_total,100
60958,_ywgc_amount_total,100
60959,_ywgc_amount_total,100
60960,_ywgc_amount_total,100
60961,_ywgc_amount_total,100
60962,_ywgc_amount_total,40
60965,_ywgc_amount_total,100
60966,_ywgc_amount_total,50
60971,_ywgc_amount_total,50
60972,_ywgc_amount_total,50
60973,_ywgc_amount_total,50
60974,_ywgc_amount_total,25
60986,_ywgc_amount_total,100
60987,_ywgc_amount_total,100
60988,_ywgc_amount_total,50
60989,_ywgc_amount_total,50
60994,_ywgc_amount_total,100
60995,_ywgc_amount_total,20
60996,_ywgc_amount_total,100
60997,_ywgc_amount_total,50
60998,_ywgc_amount_total,50
61002,_ywgc_amount_total,100
61003,_ywgc_amount_total,50
61016,_ywgc_amount_total,50
61018,_ywgc_amount_total,50
61020,_ywgc_amount_total,100
61021,_ywgc_amount_total,100
61023,_ywgc_amount_total,100
61042,_ywgc_amount_total,75
61061,_ywgc_amount_total,100
61062,_ywgc_amount_total,50
61075,_ywgc_amount_total,50
61076,_ywgc_amount_total,50
61078,_ywgc_amount_total,100
61079,_ywgc_amount_total,100
61080,_ywgc_amount_total,75
61093,_ywgc_amount_total,100
61094,_ywgc_amount_total,50
61095,_ywgc_amount_total,100
61097,_ywgc_amount_total,100
61106,_ywgc_amount_total,100
61107,_ywgc_amount_total,50
61108,_ywgc_amount_total,100
61109,_ywgc_amount_total,40
61110,_ywgc_amount_total,100
61111,_ywgc_amount_total,50
61112,_ywgc_amount_total,50
61113,_ywgc_amount_total,100
61114,_ywgc_amount_total,50
61115,_ywgc_amount_total,50
61123,_ywgc_amount_total,100
61125,_ywgc_amount_total,50
61138,_ywgc_amount_total,50
61139,_ywgc_amount_total,70
61146,_ywgc_amount_total,40
61147,_ywgc_amount_total,50
61148,_ywgc_amount_total,50
61167,_ywgc_amount_total,100
61168,_ywgc_amount_total,50
61169,_ywgc_amount_total,50
61172,_ywgc_amount_total,100
61173,_ywgc_amount_total,50
61183,_ywgc_amount_total,50
61184,_ywgc_amount_total,50
61185,_ywgc_amount_total,25
61188,_ywgc_amount_total,55
61201,_ywgc_amount_total,100
61207,_ywgc_amount_total,100
61208,_ywgc_amount_total,100
61209,_ywgc_amount_total,50
61210,_ywgc_amount_total,50
61214,_ywgc_amount_total,50
61215,_ywgc_amount_total,50
61226,_ywgc_amount_total,75
61227,_ywgc_amount_total,50
61244,_ywgc_amount_total,50
61245,_ywgc_amount_total,50
61246,_ywgc_amount_total,100
61247,_ywgc_amount_total,50
61250,_ywgc_amount_total,50
61251,_ywgc_amount_total,100
61256,_ywgc_amount_total,50
61257,_ywgc_amount_total,50
61270,_ywgc_amount_total,60
61271,_ywgc_amount_total,50
61272,_ywgc_amount_total,50
61274,_ywgc_amount_total,50
61275,_ywgc_amount_total,50
61286,_ywgc_amount_total,50
61287,_ywgc_amount_total,50
61294,_ywgc_amount_total,50
61295,_ywgc_amount_total,50
61296,_ywgc_amount_total,70
61298,_ywgc_amount_total,50
61299,_ywgc_amount_total,50
61300,_ywgc_amount_total,50
61301,_ywgc_amount_total,75
61302,_ywgc_amount_total,50
61303,_ywgc_amount_total,100
61304,_ywgc_amount_total,50
61305,_ywgc_amount_total,50
61308,_ywgc_amount_total,100
61309,_ywgc_amount_total,50
61310,_ywgc_amount_total,50
61329,_ywgc_amount_total,100
61330,_ywgc_amount_total,100
61331,_ywgc_amount_total,90
61332,_ywgc_amount_total,90
61333,_ywgc_amount_total,100
61334,_ywgc_amount_total,50
61356,_ywgc_amount_total,100
61357,_ywgc_amount_total,100
61358,_ywgc_amount_total,100
61359,_ywgc_amount_total,50
61360,_ywgc_amount_total,50
61369,_ywgc_amount_total,100
61370,_ywgc_amount_total,50
61371,_ywgc_amount_total,50
61394,_ywgc_amount_total,100
61395,_ywgc_amount_total,50
61396,_ywgc_amount_total,50
61404,_ywgc_amount_total,50
61405,_ywgc_amount_total,100
61406,_ywgc_amount_total,10
61413,_ywgc_amount_total,100
61414,_ywgc_amount_total,100
61415,_ywgc_amount_total,50
61416,_ywgc_amount_total,50
61434,_ywgc_amount_total,100
61435,_ywgc_amount_total,50
61436,_ywgc_amount_total,50
61440,_ywgc_amount_total,100
61441,_ywgc_amount_total,50
61442,_ywgc_amount_total,50
61454,_ywgc_amount_total,50
61455,_ywgc_amount_total,50
61456,_ywgc_amount_total,100
61457,_ywgc_amount_total,50
61458,_ywgc_amount_total,100
61459,_ywgc_amount_total,50
61460,_ywgc_amount_total,50
61461,_ywgc_amount_total,100
61462,_ywgc_amount_total,100
61463,_ywgc_amount_total,100
61464,_ywgc_amount_total,50
61465,_ywgc_amount_total,50
61466,_ywgc_amount_total,50
61467,_ywgc_amount_total,50
61468,_ywgc_amount_total,25
61469,_ywgc_amount_total,25
61470,_ywgc_amount_total,25
61471,_ywgc_amount_total,25
61478,_ywgc_amount_total,100
61479,_ywgc_amount_total,50
61490,_ywgc_amount_total,100
61508,_ywgc_amount_total,100
61509,_ywgc_amount_total,50
61510,_ywgc_amount_total,40
61511,_ywgc_amount_total,100
61512,_ywgc_amount_total,50
61513,_ywgc_amount_total,25
61514,_ywgc_amount_total,25
61520,_ywgc_amount_total,50
61521,_ywgc_amount_total,50
61522,_ywgc_amount_total,50
61523,_ywgc_amount_total,50
61529,_ywgc_amount_total,35
61541,_ywgc_amount_total,50
61542,_ywgc_amount_total,50
61546,_ywgc_amount_total,100
61547,_ywgc_amount_total,100
61548,_ywgc_amount_total,50
61549,_ywgc_amount_total,25
61550,_ywgc_amount_total,25
61551,_ywgc_amount_total,40
61552,_ywgc_amount_total,30
61557,_ywgc_amount_total,50
61558,_ywgc_amount_total,25
61559,_ywgc_amount_total,25
61563,_ywgc_amount_total,100
61564,_ywgc_amount_total,50
61565,_ywgc_amount_total,50
61566,_ywgc_amount_total,50
61567,_ywgc_amount_total,25
61568,_ywgc_amount_total,25
61577,_ywgc_amount_total,100
61578,_ywgc_amount_total,50
61584,_ywgc_amount_total,50
61585,_ywgc_amount_total,50
61586,_ywgc_amount_total,50
61587,_ywgc_amount_total,50
61588,_ywgc_amount_total,50
61589,_ywgc_amount_total,50
61593,_ywgc_amount_total,50
61594,_ywgc_amount_total,50
61616,_ywgc_amount_total,100
61621,_ywgc_amount_total,25
61622,_ywgc_amount_total,25
61623,_ywgc_amount_total,20
61628,_ywgc_amount_total,100
61629,_ywgc_amount_total,50
61630,_ywgc_amount_total,25
61631,_ywgc_amount_total,25
61656,_ywgc_amount_total,25
61666,_ywgc_amount_total,100
61667,_ywgc_amount_total,25
61669,_ywgc_amount_total,60
61674,_ywgc_amount_total,70
61675,_ywgc_amount_total,50
61679,_ywgc_amount_total,100
61680,_ywgc_amount_total,50
61681,_ywgc_amount_total,50
61682,_ywgc_amount_total,25
61683,_ywgc_amount_total,25
61687,_ywgc_amount_total,100
61688,_ywgc_amount_total,100
61689,_ywgc_amount_total,20
61692,_ywgc_amount_total,100
61721,_ywgc_amount_total,25
61727,_ywgc_amount_total,100
61728,_ywgc_amount_total,50
61729,_ywgc_amount_total,30
61753,_ywgc_amount_total,100
61774,_ywgc_amount_total,100
61786,_ywgc_amount_total,50
61787,_ywgc_amount_total,50
61788,_ywgc_amount_total,20
61789,_ywgc_amount_total,40
61790,_ywgc_amount_total,50
61791,_ywgc_amount_total,50
61792,_ywgc_amount_total,25
61823,_ywgc_amount_total,100
61824,_ywgc_amount_total,100
61825,_ywgc_amount_total,50
61826,_ywgc_amount_total,50
61827,_ywgc_amount_total,100
61828,_ywgc_amount_total,25
61829,_ywgc_amount_total,25
61830,_ywgc_amount_total,100
61831,_ywgc_amount_total,50
61832,_ywgc_amount_total,25
61833,_ywgc_amount_total,25
61866,_ywgc_amount_total,100
61867,_ywgc_amount_total,50
61868,_ywgc_amount_total,25
61869,_ywgc_amount_total,25
61881,_ywgc_amount_total,100
61882,_ywgc_amount_total,50
61883,_ywgc_amount_total,20
61885,_ywgc_amount_total,50
61886,_ywgc_amount_total,50
61900,_ywgc_amount_total,50
61901,_ywgc_amount_total,25
61903,_ywgc_amount_total,150
61909,_ywgc_amount_total,100
61910,_ywgc_amount_total,50
61911,_ywgc_amount_total,50
61912,_ywgc_amount_total,50
61931,_ywgc_amount_total,50
61932,_ywgc_amount_total,60
61933,_ywgc_amount_total,50
61934,_ywgc_amount_total,50
61935,_ywgc_amount_total,50
61936,_ywgc_amount_total,50
61937,_ywgc_amount_total,100
61938,_ywgc_amount_total,100
61941,_ywgc_amount_total,50
61942,_ywgc_amount_total,50
61943,_ywgc_amount_total,50
61944,_ywgc_amount_total,100
61945,_ywgc_amount_total,50
61946,_ywgc_amount_total,50
61975,_ywgc_amount_total,50
61976,_ywgc_amount_total,50
61977,_ywgc_amount_total,20
61986,_ywgc_amount_total,50
61987,_ywgc_amount_total,50
61988,_ywgc_amount_total,50
61992,_ywgc_amount_total,100
61993,_ywgc_amount_total,50
61994,_ywgc_amount_total,25
61995,_ywgc_amount_total,25
62008,_ywgc_amount_total,100
62009,_ywgc_amount_total,100
62011,_ywgc_amount_total,50
62027,_ywgc_amount_total,100
62040,_ywgc_amount_total,100
62041,_ywgc_amount_total,50
62066,_ywgc_amount_total,80
62071,_ywgc_amount_total,100
62072,_ywgc_amount_total,25
62073,_ywgc_amount_total,25
62074,_ywgc_amount_total,50
62075,_ywgc_amount_total,50
62090,_ywgc_amount_total,100
62091,_ywgc_amount_total,50
62092,_ywgc_amount_total,25
62093,_ywgc_amount_total,25
62101,_ywgc_amount_total,60
62102,_ywgc_amount_total,60
62107,_ywgc_amount_total,50
62108,_ywgc_amount_total,50
62109,_ywgc_amount_total,50
62116,_ywgc_amount_total,50
62117,_ywgc_amount_total,50
62129,_ywgc_amount_total,100
62130,_ywgc_amount_total,25
62131,_ywgc_amount_total,75
62145,_ywgc_amount_total,50
62146,_ywgc_amount_total,50
62147,_ywgc_amount_total,50
62148,_ywgc_amount_total,50
62149,_ywgc_amount_total,100
62150,_ywgc_amount_total,50
62157,_ywgc_amount_total,100
62172,_ywgc_amount_total,50
62173,_ywgc_amount_total,50
62181,_ywgc_amount_total,75
62182,_ywgc_amount_total,75
62192,_ywgc_amount_total,50
62193,_ywgc_amount_total,50
62194,_ywgc_amount_total,50
62195,_ywgc_amount_total,50
62206,_ywgc_amount_total,100
62207,_ywgc_amount_total,50
62208,_ywgc_amount_total,100
62209,_ywgc_amount_total,50
62215,_ywgc_amount_total,100
62216,_ywgc_amount_total,100
62217,_ywgc_amount_total,50
62218,_ywgc_amount_total,50
62223,_ywgc_amount_total,50
62225,_ywgc_amount_total,100
62251,_ywgc_amount_total,100
62263,_ywgc_amount_total,100
62272,_ywgc_amount_total,100
62273,_ywgc_amount_total,100
62274,_ywgc_amount_total,50
62275,_ywgc_amount_total,50
62284,_ywgc_amount_total,75
62285,_ywgc_amount_total,100
62286,_ywgc_amount_total,25
62293,_ywgc_amount_total,60
62296,_ywgc_amount_total,50
62297,_ywgc_amount_total,50
62304,_ywgc_amount_total,75
62305,_ywgc_amount_total,100
62306,_ywgc_amount_total,100
62307,_ywgc_amount_total,50
62308,_ywgc_amount_total,50
62311,_ywgc_amount_total,50
62312,_ywgc_amount_total,50
62314,_ywgc_amount_total,100
62316,_ywgc_amount_total,100
62335,_ywgc_amount_total,100
62337,_ywgc_amount_total,100
62353,_ywgc_amount_total,50
62361,_ywgc_amount_total,135
62362,_ywgc_amount_total,100
62363,_ywgc_amount_total,100
62364,_ywgc_amount_total,20
62365,_ywgc_amount_total,20
62366,_ywgc_amount_total,20
62367,_ywgc_amount_total,20
62368,_ywgc_amount_total,20
62374,_ywgc_amount_total,60
62377,_ywgc_amount_total,100
62378,_ywgc_amount_total,100
62379,_ywgc_amount_total,50
62380,_ywgc_amount_total,50
62381,_ywgc_amount_total,175
62391,_ywgc_amount_total,100
62392,_ywgc_amount_total,125
62393,_ywgc_amount_total,120
62398,_ywgc_amount_total,50
62399,_ywgc_amount_total,100
62401,_ywgc_amount_total,50
62414,_ywgc_amount_total,75
62415,_ywgc_amount_total,125
62429,_ywgc_amount_total,100
62431,_ywgc_amount_total,100
62432,_ywgc_amount_total,50
62433,_ywgc_amount_total,100
62434,_ywgc_amount_total,50
62435,_ywgc_amount_total,50
62447,_ywgc_amount_total,130
62448,_ywgc_amount_total,125
62461,_ywgc_amount_total,80
62467,_ywgc_amount_total,50
62468,_ywgc_amount_total,50
62469,_ywgc_amount_total,50
62491,_ywgc_amount_total,100
62492,_ywgc_amount_total,50
62494,_ywgc_amount_total,75
62495,_ywgc_amount_total,75
62524,_ywgc_amount_total,100
62533,_ywgc_amount_total,50
62541,_ywgc_amount_total,100
62542,_ywgc_amount_total,100
62544,_ywgc_amount_total,100
62545,_ywgc_amount_total,100
62546,_ywgc_amount_total,100
62547,_ywgc_amount_total,100
62548,_ywgc_amount_total,100
62549,_ywgc_amount_total,50
62552,_ywgc_amount_total,100
62553,_ywgc_amount_total,100
62554,_ywgc_amount_total,50
62565,_ywgc_amount_total,150
62566,_ywgc_amount_total,100
62567,_ywgc_amount_total,75
62577,_ywgc_amount_total,100
62578,_ywgc_amount_total,50
62585,_ywgc_amount_total,100
62587,_ywgc_amount_total,50
62591,_ywgc_amount_total,75
62608,_ywgc_amount_total,100
62609,_ywgc_amount_total,50
62610,_ywgc_amount_total,25
62611,_ywgc_amount_total,100
62612,_ywgc_amount_total,100
62613,_ywgc_amount_total,50
62618,_ywgc_amount_total,100
62619,_ywgc_amount_total,50
62624,_ywgc_amount_total,65
62636,_ywgc_amount_total,100
62637,_ywgc_amount_total,50
62638,_ywgc_amount_total,100
62643,_ywgc_amount_total,100
62644,_ywgc_amount_total,100
62660,_ywgc_amount_total,50
62661,_ywgc_amount_total,50
62662,_ywgc_amount_total,50
62663,_ywgc_amount_total,50
62665,_ywgc_amount_total,75
62668,_ywgc_amount_total,100
62669,_ywgc_amount_total,100
62670,_ywgc_amount_total,100
62673,_ywgc_amount_total,100
62674,_ywgc_amount_total,100
62681,_ywgc_amount_total,100
62685,_ywgc_amount_total,250
62686,_ywgc_amount_total,250
62687,_ywgc_amount_total,100
62688,_ywgc_amount_total,100
62689,_ywgc_amount_total,50
62707,_ywgc_amount_total,100
62708,_ywgc_amount_total,100
62709,_ywgc_amount_total,100
62710,_ywgc_amount_total,100
62724,_ywgc_amount_total,100
62738,_ywgc_amount_total,50
62739,_ywgc_amount_total,75
62746,_ywgc_amount_total,80
62748,_ywgc_amount_total,130
62763,_ywgc_amount_total,125
62766,_ywgc_amount_total,100
62767,_ywgc_amount_total,50
62768,_ywgc_amount_total,100
62769,_ywgc_amount_total,100
62770,_ywgc_amount_total,100
62782,_ywgc_amount_total,100
62786,_ywgc_amount_total,150
62787,_ywgc_amount_total,80
62788,_ywgc_amount_total,100
62796,_ywgc_amount_total,100
62797,_ywgc_amount_total,50
62801,_ywgc_amount_total,100
62802,_ywgc_amount_total,100
62803,_ywgc_amount_total,100
62807,_ywgc_amount_total,100
62815,_ywgc_amount_total,50
62819,_ywgc_amount_total,80
62832,_ywgc_amount_total,100
62833,_ywgc_amount_total,50
62834,_ywgc_amount_total,100
62835,_ywgc_amount_total,100
62836,_ywgc_amount_total,100
62837,_ywgc_amount_total,50
62849,_ywgc_amount_total,100
62853,_ywgc_amount_total,100
62854,_ywgc_amount_total,100
62855,_ywgc_amount_total,100
62856,_ywgc_amount_total,50
62857,_ywgc_amount_total,50
62866,_ywgc_amount_total,40
62869,_ywgc_amount_total,100
62871,_ywgc_amount_total,100
62873,_ywgc_amount_total,100
62874,_ywgc_amount_total,100
62878,_ywgc_amount_total,150
62879,_ywgc_amount_total,100
62880,_ywgc_amount_total,100
62889,_ywgc_amount_total,100
62890,_ywgc_amount_total,50
62891,_ywgc_amount_total,90
62898,_ywgc_amount_total,100
62899,_ywgc_amount_total,50
62900,_ywgc_amount_total,120
62919,_ywgc_amount_total,100
62931,_ywgc_amount_total,75
62932,_ywgc_amount_total,100
62936,_ywgc_amount_total,100
62937,_ywgc_amount_total,100
62940,_ywgc_amount_total,100
62941,_ywgc_amount_total,50
62946,_ywgc_amount_total,100
62950,_ywgc_amount_total,25
62956,_ywgc_amount_total,100
62961,_ywgc_amount_total,100
62969,_ywgc_amount_total,100
62978,_ywgc_amount_total,100
62979,_ywgc_amount_total,100
62980,_ywgc_amount_total,50
62984,_ywgc_amount_total,100
62985,_ywgc_amount_total,100
62986,_ywgc_amount_total,50
62987,_ywgc_amount_total,50
62994,_ywgc_amount_total,100
62995,_ywgc_amount_total,50
63015,_ywgc_amount_total,100
63016,_ywgc_amount_total,50
63055,_ywgc_amount_total,125
63056,_ywgc_amount_total,100
63057,_ywgc_amount_total,100
63058,_ywgc_amount_total,100
63059,_ywgc_amount_total,100
63060,_ywgc_amount_total,50
63062,_ywgc_amount_total,100
63063,_ywgc_amount_total,200
63064,_ywgc_amount_total,150
63077,_ywgc_amount_total,100
63078,_ywgc_amount_total,100
63102,_ywgc_amount_total,50
63103,_ywgc_amount_total,50
63104,_ywgc_amount_total,50
63105,_ywgc_amount_total,50
63106,_ywgc_amount_total,100
63107,_ywgc_amount_total,100
63108,_ywgc_amount_total,100
63109,_ywgc_amount_total,100
63110,_ywgc_amount_total,100
63111,_ywgc_amount_total,100
63112,_ywgc_amount_total,100
63113,_ywgc_amount_total,100
63117,_ywgc_amount_total,120
63121,_ywgc_amount_total,100
63122,_ywgc_amount_total,50
63128,_ywgc_amount_total,135
63133,_ywgc_amount_total,100
63134,_ywgc_amount_total,100
63135,_ywgc_amount_total,100
63136,_ywgc_amount_total,100
63137,_ywgc_amount_total,150
63138,_ywgc_amount_total,150
63139,_ywgc_amount_total,100
63142,_ywgc_amount_total,100
63143,_ywgc_amount_total,100
63144,_ywgc_amount_total,150
63145,_ywgc_amount_total,150
63146,_ywgc_amount_total,100
63150,_ywgc_amount_total,100
63151,_ywgc_amount_total,50
63155,_ywgc_amount_total,100
63156,_ywgc_amount_total,100
63158,_ywgc_amount_total,100
63167,_ywgc_amount_total,100
63168,_ywgc_amount_total,50
63171,_ywgc_amount_total,100
63174,_ywgc_amount_total,100
63202,_ywgc_amount_total,100
63208,_ywgc_amount_total,100
63209,_ywgc_amount_total,100
63210,_ywgc_amount_total,100
63213,_ywgc_amount_total,75
63214,_ywgc_amount_total,75
63223,_ywgc_amount_total,100
63224,_ywgc_amount_total,100
63226,_ywgc_amount_total,100
63227,_ywgc_amount_total,100
63228,_ywgc_amount_total,100
63230,_ywgc_amount_total,50
63231,_ywgc_amount_total,100
63232,_ywgc_amount_total,100
63233,_ywgc_amount_total,100
63234,_ywgc_amount_total,100
63235,_ywgc_amount_total,50
63241,_ywgc_amount_total,80
63247,_ywgc_amount_total,100
63267,_ywgc_amount_total,100
63272,_ywgc_amount_total,100
63275,_ywgc_amount_total,100
63276,_ywgc_amount_total,100
63277,_ywgc_amount_total,70
63282,_ywgc_amount_total,125
63283,_ywgc_amount_total,50
63287,_ywgc_amount_total,100
63288,_ywgc_amount_total,100
63291,_ywgc_amount_total,100
63293,_ywgc_amount_total,100
63296,_ywgc_amount_total,100
63298,_ywgc_amount_total,75
63310,_ywgc_amount_total,100
63311,_ywgc_amount_total,100
63312,_ywgc_amount_total,150
63315,_ywgc_amount_total,150
63343,_ywgc_amount_total,75
63347,_ywgc_amount_total,150
